Secretaria Municipal de Educação de Bom Despacho	Bom Despacho	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim	Bom Jardim	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim	Bom Jardim	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim	Bom Jardim	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim da Serra	Bom Jardim da Serra	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim de Goiás	Bom Jardim de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Bom Jardim de Minas	Bom Jardim de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus	Bom Jesus	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus	Bom Jesus	Piauí	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus	Bom Jesus	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus	Bom Jesus	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus	Bom Jesus	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus da Lapa	Bom Jesus da Lapa	Bahia	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus da Penha	Bom Jesus da Penha	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus da Serra	Bom Jesus da Serra	Bahia	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus das Selvas	Bom Jesus das Selvas	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus de Goiás	Bom Jesus de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Amparo	Bom Jesus do Amparo	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Araguaia	Bom Jesus do Araguaia	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Galho	Bom Jesus do Galho	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Itabapoana	Bom Jesus do Itabapoana	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Norte	Bom Jesus do Norte	Espírito Santo	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Oeste	Bom Jesus do Oeste	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Sul	Bom Jesus do Sul	Paraná	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Tocantins	Bom Jesus do Tocantins	Pará	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus do Tocantins	Bom Jesus do Tocantins	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Bom Jesus dos Perdões	Bom Jesus dos Perdões	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Bom Lugar	Bom Lugar	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Bom Princípio	Bom Princípio	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Bom Princípio do Piauí	Bom Princípio do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Bom Progresso	Bom Progresso	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Bom Repouso	Bom Repouso	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Retiro	Bom Retiro	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bom Retiro do Sul	Bom Retiro do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Bom Sucesso	Bom Sucesso	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bom Sucesso	Bom Sucesso	Paraná	BR	Brazil
Secretaria Municipal de Educação de Bom Sucesso	Bom Sucesso	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Bom Sucesso de Itararé	Bom Sucesso de Itararé	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Bom Sucesso do Sul	Bom Sucesso do Sul	Paraná	BR	Brazil
Secretaria Municipal de Educação de Bombinhas	Bombinhas	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bonfim	Bonfim	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bonfim	Bonfim	Roraima	BR	Brazil
Secretaria Municipal de Educação de Bonfim do Piauí	Bonfim do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Bonfinópolis	Bonfinópolis	Goiás	BR	Brazil
Secretaria Municipal de Educação de Bonfinópolis de Minas	Bonfinópolis de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Boninal	Boninal	Bahia	BR	Brazil
Secretaria Municipal de Educação de Bonito	Bonito	Bahia	BR	Brazil
Secretaria Municipal de Educação de Bonito	Bonito	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Bonito	Bonito	Pará	BR	Brazil
Secretaria Municipal de Educação de Bonito	Bonito	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Bonito de Minas	Bonito de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bonito de Santa Fé	Bonito de Santa Fé	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Bonópolis	Bonópolis	Goiás	BR	Brazil
Secretaria Municipal de Educação de Boqueirão	Boqueirão	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Boqueirão do Leão	Boqueirão do Leão	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Boqueirão do Piauí	Boqueirão do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Boquim	Boquim	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Boquira	Boquira	Bahia	BR	Brazil
Secretaria Municipal de Educação de Boracéia	Boracéia	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Borba	Borba	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Borborema	Borborema	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Borborema	Borborema	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Borda da Mata	Borda da Mata	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Borebi	Borebi	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Borrazópolis	Borrazópolis	Paraná	BR	Brazil
Secretaria Municipal de Educação de Borá	Borá	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Bossoroca	Bossoroca	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Botelhos	Botelhos	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Botucatu	Botucatu	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Botumirim	Botumirim	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Botuporã	Botuporã	Bahia	BR	Brazil
Secretaria Municipal de Educação de Botuverá	Botuverá	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Bozano	Bozano	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Braga	Braga	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Braganey	Braganey	Paraná	BR	Brazil
Secretaria Municipal de Educação de Bragança	Bragança	Pará	BR	Brazil
Secretaria Municipal de Educação de Bragança Paulista	Bragança Paulista	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Branquinha	Branquinha	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Brasil Novo	Brasil Novo	Pará	BR	Brazil
Secretaria Municipal de Educação de Brasileira	Brasileira	Piauí	BR	Brazil
Secretaria Municipal de Educação de Brasilândia	Brasilândia	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Brasilândia de Minas	Brasilândia de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Brasilândia do Sul	Brasilândia do Sul	Paraná	BR	Brazil
Secretaria Municipal de Educação de Brasilândia do Tocantins	Brasilândia do Tocantins	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Brasiléia	Brasiléia	Acre	BR	Brazil
Secretaria Municipal de Educação de Brasnorte	Brasnorte	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Brasília	Brasília	Distrito Federal	BR	Brazil
Secretaria Municipal de Educação de Brasília de Minas	Brasília de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Brasópolis	Brasópolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Brazabrantes	Brazabrantes	Goiás	BR	Brazil
Secretaria Municipal de Educação de Braço do Norte	Braço do Norte	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Braço do Trombudo	Braço do Trombudo	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Braúna	Braúna	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Braúnas	Braúnas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Brejetuba	Brejetuba	Espírito Santo	BR	Brazil
Secretaria Municipal de Educação de Brejinho	Brejinho	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Brejinho	Brejinho	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Brejinho de Nazaré	Brejinho de Nazaré	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Brejo	Brejo	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Brejo Alegre	Brejo Alegre	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Brejo Grande	Brejo Grande	Sergipe	BR	Brazil
Secretaria Municipal de Educação de Brejo Grande do Araguaia	Brejo Grande do Araguaia	Pará	BR	Brazil
Secretaria Municipal de Educação de Brejo Santo	Brejo Santo	Ceará	BR	Brazil
Secretaria Municipal de Educação de Brejo da Madre de Deus	Brejo da Madre de Deus	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Brejo de Areia	Brejo de Areia	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Brejo do Cruz	Brejo do Cruz	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Brejo do Piauí	Brejo do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Brejo dos Santos	Brejo dos Santos	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Brejolândia	Brejolândia	Bahia	BR	Brazil
Secretaria Municipal de Educação de Brejão	Brejão	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Brejões	Brejões	Bahia	BR	Brazil
Secretaria Municipal de Educação de Breu Branco	Breu Branco	Pará	BR	Brazil
Secretaria Municipal de Educação de Breves	Breves	Pará	BR	Brazil
Secretaria Municipal de Educação de Britânia	Britânia	Goiás	BR	Brazil
Secretaria Municipal de Educação de Brochier	Brochier	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Brodowski	Brodowski	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Brotas	Brotas	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Brotas de Macaúbas	Brotas de Macaúbas	Bahia	BR	Brazil
Secretaria Municipal de Educação de Brumadinho	Brumadinho	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Brumado	Brumado	Bahia	BR	Brazil
Secretaria Municipal de Educação de Brunópolis	Brunópolis	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Brusque	Brusque	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Brás Pires	Brás Pires	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bueno Brandão	Bueno Brandão	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Buenos Aires	Buenos Aires	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Buenópolis	Buenópolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Buerarema	Buerarema	Bahia	BR	Brazil
Secretaria Municipal de Educação de Bugre	Bugre	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Bujari	Bujari	Acre	BR	Brazil
Secretaria Municipal de Educação de Bujaru	Bujaru	Pará	BR	Brazil
Secretaria Municipal de Educação de Buri	Buri	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Buritama	Buritama	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Buriti	Buriti	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Buriti Alegre	Buriti Alegre	Goiás	BR	Brazil
Secretaria Municipal de Educação de Buriti Bravo	Buriti Bravo	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Buriti de Goiás	Buriti de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Buriti do Tocantins	Buriti do Tocantins	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Buriti dos Lopes	Buriti dos Lopes	Piauí	BR	Brazil
Secretaria Municipal de Educação de Buriti dos Montes	Buriti dos Montes	Piauí	BR	Brazil
Secretaria Municipal de Educação de Buriticupu	Buriticupu	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Buritinópolis	Buritinópolis	Goiás	BR	Brazil
Secretaria Municipal de Educação de Buritirama	Buritirama	Bahia	BR	Brazil
Secretaria Municipal de Educação de Buritirana	Buritirana	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Buritis	Buritis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Buritis	Buritis	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Buritizal	Buritizal	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Buritizeiro	Buritizeiro	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Butiá	Butiá	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Buíque	Buíque	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Bálsamo	Bálsamo	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caapiranga	Caapiranga	Amazonas	BR	Brazil
Secretaria Municipal de Educação de Caaporã	Caaporã	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Caarapó	Caarapó	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Caatiba	Caatiba	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cabaceiras	Cabaceiras	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cabaceiras do Paraguaçu	Cabaceiras do Paraguaçu	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cabeceira Grande	Cabeceira Grande	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cabeceiras	Cabeceiras	Goiás	BR	Brazil
Secretaria Municipal de Educação de Cabeceiras do Piauí	Cabeceiras do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Cabedelo	Cabedelo	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cabixi	Cabixi	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Cabo Frio	Cabo Frio	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Cabo Verde	Cabo Verde	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cabo de Santo Agostinho	Cabo de Santo Agostinho	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Cabreúva	Cabreúva	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cabrobó	Cabrobó	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Cabrália Paulista	Cabrália Paulista	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cacaulândia	Cacaulândia	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Cacequi	Cacequi	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cachoeira	Cachoeira	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cachoeira Alta	Cachoeira Alta	Goiás	BR	Brazil
Secretaria Municipal de Educação de Cachoeira Dourada	Cachoeira Dourada	Goiás	BR	Brazil
Secretaria Municipal de Educação de Cachoeira Dourada	Cachoeira Dourada	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cachoeira Grande	Cachoeira Grande	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Cachoeira Paulista	Cachoeira Paulista	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cachoeira da Prata	Cachoeira da Prata	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cachoeira de Goiás	Cachoeira de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Cachoeira de Minas	Cachoeira de Minas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cachoeira de Pajeú	Cachoeira de Pajeú	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cachoeira do Arari	Cachoeira do Arari	Pará	BR	Brazil
Secretaria Municipal de Educação de Cachoeira do Piriá	Cachoeira do Piriá	Pará	BR	Brazil
Secretaria Municipal de Educação de Cachoeira do Sul	Cachoeira do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cachoeira dos Índios	Cachoeira dos Índios	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cachoeiras de Macacu	Cachoeiras de Macacu	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Cachoeirinha	Cachoeirinha	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Cachoeirinha	Cachoeirinha	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cachoeirinha	Cachoeirinha	Tocantins	BR	Brazil
Secretaria Municipal de Educação de Cachoeiro de Itapemirim	Cachoeiro de Itapemirim	Espírito Santo	BR	Brazil
Secretaria Municipal de Educação de Cacimba de Areia	Cacimba de Areia	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cacimba de Dentro	Cacimba de Dentro	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cacimbas	Cacimbas	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cacimbinhas	Cacimbinhas	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Cacique Doble	Cacique Doble	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cacoal	Cacoal	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Caconde	Caconde	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caculé	Caculé	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caetanos	Caetanos	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caetanópolis	Caetanópolis	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caetité	Caetité	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caeté	Caeté	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caetés	Caetés	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Cafarnaum	Cafarnaum	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cafeara	Cafeara	Paraná	BR	Brazil
Secretaria Municipal de Educação de Cafelândia	Cafelândia	Paraná	BR	Brazil
Secretaria Municipal de Educação de Cafelândia	Cafelândia	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cafezal do Sul	Cafezal do Sul	Paraná	BR	Brazil
Secretaria Municipal de Educação de Caiabu	Caiabu	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caiana	Caiana	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caiapônia	Caiapônia	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caibaté	Caibaté	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caibi	Caibi	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Caicó	Caicó	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Caieiras	Caieiras	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cairu	Cairu	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caiuá	Caiuá	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caiçara	Caiçara	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Caiçara	Caiçara	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Caiçara do Norte	Caiçara do Norte	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Caiçara do Rio do Vento	Caiçara do Rio do Vento	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Cajamar	Cajamar	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cajapió	Cajapió	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Cajari	Cajari	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Cajati	Cajati	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cajazeiras	Cajazeiras	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cajazeiras do Piauí	Cajazeiras do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Cajazeirinhas	Cajazeirinhas	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Cajobi	Cajobi	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Cajueiro	Cajueiro	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Cajueiro da Praia	Cajueiro da Praia	Piauí	BR	Brazil
Secretaria Municipal de Educação de Cajuri	Cajuri	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cajuru	Cajuru	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Caldas	Caldas	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Caldas Brandão	Caldas Brandão	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Caldas Novas	Caldas Novas	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caldazinha	Caldazinha	Goiás	BR	Brazil
Secretaria Municipal de Educação de Caldeirão Grande	Caldeirão Grande	Bahia	BR	Brazil
Secretaria Municipal de Educação de Caldeirão Grande do Piauí	Caldeirão Grande do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Califórnia	Califórnia	Paraná	BR	Brazil
Secretaria Municipal de Educação de Calmon	Calmon	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Calumbi	Calumbi	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Calçado	Calçado	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Calçoene	Calçoene	Amapá	BR	Brazil
Secretaria Municipal de Educação de Camacan	Camacan	Bahia	BR	Brazil
Secretaria Municipal de Educação de Camacho	Camacho	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Camalaú	Camalaú	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Camamu	Camamu	Bahia	BR	Brazil
Secretaria Municipal de Educação de Camanducaia	Camanducaia	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Camapuã	Camapuã	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Camaquã	Camaquã	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Camaragibe	Camaragibe	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Camargo	Camargo	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Camaçari	Camaçari	Bahia	BR	Brazil
Secretaria Municipal de Educação de Cambará	Cambará	Paraná	BR	Brazil
Secretaria Municipal de Educação de Cambará do Sul	Cambará do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Cambira	Cambira	Paraná	BR	Brazil
Secretaria Municipal de Educação de Camboriú	Camboriú	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Cambuci	Cambuci	Rio de Janeiro	BR	Brazil
Secretaria Municipal de Educação de Cambuquira	Cambuquira	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cambuí	Cambuí	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Cambé	Cambé	Paraná	BR	Brazil
Secretaria Municipal de Educação de Cametá	Cametá	Pará	BR	Brazil
Secretaria Municipal de Educação de Camocim	Camocim	Ceará	BR	Brazil
Secretaria Municipal de Educação de Camocim de São Félix	Camocim de São Félix	Pernambuco	BR	Brazil
Secretaria Municipal de Educação de Campanha	Campanha	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campanário	Campanário	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campestre	Campestre	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Campestre	Campestre	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campestre da Serra	Campestre da Serra	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campestre de Goiás	Campestre de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campestre do Maranhão	Campestre do Maranhão	Maranhão	BR	Brazil
Secretaria Municipal de Educação de Campina Grande	Campina Grande	Paraíba	BR	Brazil
Secretaria Municipal de Educação de Campina Grande do Sul	Campina Grande do Sul	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campina Verde	Campina Verde	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campina da Lagoa	Campina da Lagoa	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campina das Missões	Campina das Missões	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campina do Monte Alegre	Campina do Monte Alegre	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Campina do Simão	Campina do Simão	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campinas	Campinas	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Campinas do Piauí	Campinas do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Campinas do Sul	Campinas do Sul	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campinaçu	Campinaçu	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campinorte	Campinorte	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campinápolis	Campinápolis	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Campo Alegre	Campo Alegre	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Campo Alegre	Campo Alegre	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Campo Alegre de Goiás	Campo Alegre de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campo Alegre de Lourdes	Campo Alegre de Lourdes	Bahia	BR	Brazil
Secretaria Municipal de Educação de Campo Alegre do Fidalgo	Campo Alegre do Fidalgo	Piauí	BR	Brazil
Secretaria Municipal de Educação de Campo Azul	Campo Azul	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campo Belo	Campo Belo	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campo Belo do Sul	Campo Belo do Sul	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Campo Bom	Campo Bom	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campo Bonito	Campo Bonito	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campo Erê	Campo Erê	Santa Catarina	BR	Brazil
Secretaria Municipal de Educação de Campo Florido	Campo Florido	Minas Gerais	BR	Brazil
Secretaria Municipal de Educação de Campo Formoso	Campo Formoso	Bahia	BR	Brazil
Secretaria Municipal de Educação de Campo Grande	Campo Grande	Alagoas	BR	Brazil
Secretaria Municipal de Educação de Campo Grande	Campo Grande	Mato Grosso do Sul	BR	Brazil
Secretaria Municipal de Educação de Campo Grande do Piauí	Campo Grande do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Campo Largo	Campo Largo	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campo Largo do Piauí	Campo Largo do Piauí	Piauí	BR	Brazil
Secretaria Municipal de Educação de Campo Limpo Paulista	Campo Limpo Paulista	São Paulo	BR	Brazil
Secretaria Municipal de Educação de Campo Limpo de Goiás	Campo Limpo de Goiás	Goiás	BR	Brazil
Secretaria Municipal de Educação de Campo Magro	Campo Magro	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campo Maior	Campo Maior	Piauí	BR	Brazil
Secretaria Municipal de Educação de Campo Mourão	Campo Mourão	Paraná	BR	Brazil
Secretaria Municipal de Educação de Campo Novo	Campo Novo	Rio Grande do Sul	BR	Brazil
Secretaria Municipal de Educação de Campo Novo de Rondônia	Campo Novo de Rondônia	Rondônia	BR	Brazil
Secretaria Municipal de Educação de Campo Novo do Parecis	Campo Novo do Parecis	Mato Grosso	BR	Brazil
Secretaria Municipal de Educação de Campo Redondo	Campo Redondo	Rio Grande do Norte	BR	Brazil
Secretaria Municipal de Educação de Campo Verde	Campo Verde	Mato Grosso	BR	Brazil
