Brazil|RGO - Revista Gaúcha de Odontologia||RGO, Rev. Gaúch. Odontol.|rgo|1981-8637|1981-8637|1981-8637|Faculdade São Leopoldo Mandic|by/4.0
Brazil|Rodriguésia||Rodriguésia|rod|2175-7860|0370-6583|2175-7860|Instituto de Pesquisas Jardim Botânico do Rio de Janeiro|by/4.0
Brazil|Sao Paulo Medical Journal|Sao Paulo Med J|Sao Paulo Med. J.|spmj|1516-3180|1516-3180|1806-9460|Associação Paulista de Medicina - APM|by/4.0
Brazil|Saúde e Sociedade||Saude soc.|sausoc|0104-1290|0104-1290|1984-0470|Faculdade de Saúde Pública, Universidade de São Paulo. Associação Paulista de Saúde Pública.|by/4.0
Brazil|Saúde em Debate||Saúde debate|sdeb|0103-1104|0103-1104|2358-2898|Centro Brasileiro de Estudos de Saúde|by/4.0
Brazil|Sba: Controle & Automação Sociedade Brasileira de Automatica||Sba Controle & Automação|ca|0103-1759|0103-1759||Sociedade Brasileira de Automática|by-nc/4.0
Brazil|Scientia Agricola||Sci. agric. (Piracicaba, Braz.)|sa|0103-9016|0103-9016|1678-992X|São Paulo - Escola Superior de Agricultura "Luiz de Queiroz"|by/4.0
Brazil|Scientiae Studia||Sci. stud.|ss|1678-3166|1678-3166|2316-8994|Universidade de São Paulo, Departamento de Filosofia|by/4.0
Brazil|Sequência (Florianópolis)||Sequência (Florianópolis)|seq|2177-7055|0101-9562|2177-7055|Programa de Pós-Graduação em Direito da Universidade Federal de Santa Catarina|by/4.0
Brazil|Serviço Social & Sociedade||Serv. Soc. Soc.|sssoc|0101-6628|0101-6628|2317-6318|Cortez Editora Ltda|by-nc/4.0
Brazil|Sexualidad, Salud y Sociedad (Rio de Janeiro)||Sex., Salud Soc. (Rio J.)|sess|1984-6487||1984-6487|Centro Latino-Americano em Sexualidade e Direitos Humanos (CLAM/IMS/UERJ)|by/4.0
Brazil|Sociedade & Natureza||Soc. nat.|sn|1982-4513||1982-4513|Universidade Federal de Uberlândia, Instituto de Geografia, Programa de Pós-Graduação em Geografia|by/4.0
Brazil|Sociedade e Estado||Soc. estado.|se|0102-6992|0102-6992||Departamento de Sociologia da Universidade de Brasília|by-nc/4.0
Brazil|Sociologias||Sociologias|soc|1517-4522|1517-4522|1807-0337|Programa de Pós-Graduação em Sociologia - UFRGS|by/4.0
Brazil|Soldagem & Inspeção||Soldag. insp.|si|0104-9224|0104-9224|1980-6973|Associação Brasileira de Soldagem|by-nc/4.0
Brazil|Summa Phytopathologica||Summa phytopathol.|sp|0100-5405|0100-5405||Grupo Paulista de Fitopatologia|by/4.0
Brazil|Sur. Revista Internacional de Direitos Humanos||Sur, Rev. int. direitos human.|sur|1806-6445|1806-6445|1983-3342|Sur - Rede Universitária de Direitos Humanos|by-nc/4.0
Brazil|São Paulo em Perspectiva||São Paulo Perspec.|spp|0102-8839|0102-8839|1806-9452|Fundação SEADE|by-nc/4.0
Brazil|TEMA (São Carlos)||TEMA (São Carlos)|tema|2179-8451|1677-1966|2179-8451|Sociedade Brasileira de Matemática Aplicada e Computacional|by/4.0
Brazil|Tempo||Tempo|tem|1413-7704|1413-7704||EdUFF - Editora da UFF|by-nc/4.0
Brazil|Tempo Social||Tempo soc.|ts|0103-2070|0103-2070|1809-4554|Departamento de Sociologia da Faculdade de Filosofia, Letras e Ciências Humanas da Universidade de São Paulo|by-nc/4.0
Brazil|Texto & Contexto - Enfermagem||Texto contexto - enferm.|tce|0104-0707|0104-0707|1980-265X|Universidade Federal de Santa Catarina, Programa de  Pós Graduação em Enfermagem|by/4.0
Brazil|Theoretical and Experimental Plant Physiology||Theor. Exp. Plant Physiol.|txpp|2197-0025||2197-0025|Sociedade Brasileira de Fisiologia Vegetal|by-nc/4.0
Brazil|Topoi (Rio de Janeiro)||Topoi (Rio J.)|topoi|2237-101X|1518-3319|2237-101X|Programa de Pós-Graduação em História Social da Universidade Federal do Rio de Janeiro|by/4.0
Brazil|Trabalho, Educação e Saúde||Trab. educ. saúde|tes|1981-7746|1678-1007|1981-7746|Fundação Oswaldo Cruz, Escola Politécnica de Saúde Joaquim Venâncio|by/4.0
Brazil|Trabalhos em Linguística Aplicada||Trab. linguist. apl.|tla|0103-1813|0103-1813|2175-764X|UNICAMP. Programa de Pós-Graduação em Linguística Aplicada do Instituto de Estudos da Linguagem (IEL)|by/4.0
Brazil|Trans/Form/Ação||Trans/Form/Ação|trans|0101-3173|0101-3173|1980-539X|Universidade Estadual Paulista, Departamento de Filosofia|by/4.0
Brazil|Transinformação||Transinformação|tinf|0103-3786|0103-3786|2318-0889|Pontifícia Universidade Católica de Campinas|by-nc/4.0
Brazil|Trends in Psychiatry and Psychotherapy||Trends Psychiatry Psychother.|trends|2237-6089|2237-6089|2238-0019|Associação de Psiquiatria do Rio Grande do Sul|by/4.0
Brazil|Tropical Plant Pathology||Trop. plant pathol.|tpp|1982-5676|1982-5676|1983-2052|Sociedade Brasileira de Fitopatologia|by-nc/4.0
Brazil|urbe. Revista Brasileira de Gestão Urbana||urbe, Rev. Bras. Gest. Urbana|urbe|2175-3369||2175-3369|Pontifícia Universidade Católica do Paraná|by/4.0
Brazil|Varia Historia||Varia hist.|vh|0104-8775|0104-8775|1982-4343|Pós-Graduação em História, Faculdade de Filosofia e Ciências Humanas, Universidade Federal de Minas Gerais|by/4.0
Brazil|Vibrant: Virtual Brazilian Anthropology||Vibrant, Virtual Braz. Anthr.|vb|1809-4341||1809-4341|Associação Brasileira de Antropologia (ABA)|by/4.0
Brazil|Zoologia (Curitiba)||Zoologia (Curitiba)|zool|1984-4670|1984-4670|1984-4689|Sociedade Brasileira de Zoologia|by/4.0
Brazil|Ágora: Estudos em Teoria Psicanalítica||Ágora (Rio J.)|agora|1516-1498|1516-1498|1809-4414|Programa de Pós-graduação em Teoria Psicanalítica do Instituto de Psicologia da Universidade Federal do Rio de Janeiro - UFRJ|by/4.0
